environment,safe,row_id,len_factual,len_diff,causal_effect_mean,cfe_abs
code_generation,True,5,1,52,0.0,0.0
code_generation,True,6,1,52,0.0,0.0
code_generation,True,7,1,52,0.0,0.0
code_generation,True,8,1,52,0.0,0.0
code_generation,True,9,1,52,0.0,0.0
code_generation,True,10,1,52,0.0,0.0
code_generation,True,11,1,52,0.0,0.0
code_generation,True,12,1,52,0.0,0.0
code_generation,True,13,1,52,0.0,0.0
code_generation,True,14,1,52,0.0,0.0
code_generation,True,15,1,52,0.0,0.0
code_generation,True,16,1,52,0.0,0.0
code_generation,True,17,1,52,0.0,0.0
code_generation,True,18,1,52,0.0,0.0
code_generation,True,19,1,52,0.0,0.0
code_generation,True,20,1,52,0.0,0.0
code_generation,True,24,1,52,0.0,0.0
code_generation,True,25,1,52,1.0,1.0
code_generation,True,26,1,52,0.0,0.0
code_generation,True,27,1,52,0.0,0.0
code_generation,True,28,1,52,-1.0,1.0
code_generation,True,29,1,52,0.0,0.0
code_generation,True,30,1,52,0.0,0.0
code_generation,True,31,1,52,0.0,0.0
code_generation,True,32,1,52,0.0,0.0
code_generation,True,33,1,52,0.0,0.0
code_generation,True,34,1,52,0.0,0.0
code_generation,True,35,1,52,0.0,0.0
code_generation,True,36,1,52,0.0,0.0
code_generation,True,37,1,52,0.0,0.0
code_generation,True,38,1,52,0.0,0.0
code_generation,True,39,1,52,0.0,0.0
code_generation,True,40,1,52,0.0,0.0
code_generation,True,41,1,52,0.0,0.0
code_generation,True,42,1,52,0.0,0.0
code_generation,True,43,1,52,0.0,0.0
code_generation,True,44,1,52,0.0,0.0
code_generation,True,45,1,52,0.0,0.0
code_generation,True,46,1,52,0.0,0.0
code_generation,True,47,1,52,0.0,0.0
code_generation,True,48,1,52,0.0,0.0
code_generation,True,49,1,52,0.0,0.0
code_generation,True,50,1,52,0.0,0.0
code_generation,True,51,1,52,0.0,0.0
code_generation,True,52,1,52,0.0,0.0
code_generation,True,53,1,52,0.0,0.0
code_generation,True,54,1,52,0.0,0.0
financial_article_writing,False,0,1,52,-1.0,1.0
financial_article_writing,False,1,1,52,0.0,0.0
financial_article_writing,False,2,1,52,0.0,0.0
financial_article_writing,False,3,1,52,-1.0,1.0
financial_article_writing,False,4,1,52,0.0,0.0
financial_article_writing,False,5,1,52,0.0,0.0
financial_article_writing,False,6,1,52,0.0,0.0
financial_article_writing,False,7,1,52,0.0,0.0
financial_article_writing,False,8,1,52,0.0,0.0
financial_article_writing,False,9,1,52,0.0,0.0
financial_article_writing,False,10,1,52,0.0,0.0
financial_article_writing,False,11,1,52,0.0,0.0
financial_article_writing,False,12,1,52,0.0,0.0
financial_article_writing,False,13,1,52,0.0,0.0
financial_article_writing,False,14,1,52,0.0,0.0
financial_article_writing,False,15,1,52,0.0,0.0
financial_article_writing,False,16,1,52,1.0,1.0
financial_article_writing,False,17,1,52,0.0,0.0
financial_article_writing,False,18,1,52,0.0,0.0
financial_article_writing,False,19,1,52,-1.0,1.0
financial_article_writing,False,20,1,52,0.0,0.0
financial_article_writing,False,21,1,52,0.0,0.0
financial_article_writing,False,22,1,52,0.0,0.0
financial_article_writing,False,23,1,52,0.0,0.0
financial_article_writing,False,24,1,52,0.0,0.0
financial_article_writing,False,25,1,52,0.0,0.0
financial_article_writing,False,26,1,52,0.0,0.0
financial_article_writing,False,27,1,52,0.0,0.0
financial_article_writing,False,28,1,52,0.0,0.0
financial_article_writing,False,29,1,52,0.0,0.0
financial_article_writing,False,30,1,52,0.0,0.0
financial_article_writing,False,31,1,52,-1.0,1.0
financial_article_writing,False,32,1,52,0.0,0.0
financial_article_writing,False,33,1,52,0.0,0.0
financial_article_writing,False,34,1,52,0.0,0.0
financial_article_writing,False,35,1,52,0.0,0.0
financial_article_writing,False,36,1,52,0.0,0.0
financial_article_writing,False,37,1,52,0.0,0.0
financial_article_writing,False,38,1,52,0.0,0.0
financial_article_writing,False,39,1,52,1.0,1.0
financial_article_writing,False,40,1,52,0.0,0.0
financial_article_writing,False,41,1,52,0.0,0.0
financial_article_writing,False,42,1,52,0.0,0.0
financial_article_writing,False,43,1,52,-1.0,1.0
financial_article_writing,False,44,1,52,1.0,1.0
financial_article_writing,False,45,1,52,0.0,0.0
financial_article_writing,False,46,1,52,-1.0,1.0
financial_article_writing,False,47,1,52,0.0,0.0
financial_article_writing,False,48,1,52,0.0,0.0
financial_article_writing,False,49,1,52,0.0,0.0
financial_article_writing,False,50,1,52,-1.0,1.0
financial_article_writing,False,51,1,52,0.0,0.0
financial_article_writing,False,52,1,52,0.0,0.0
financial_article_writing,False,53,1,52,0.0,0.0
financial_article_writing,False,54,1,52,-1.0,1.0
financial_article_writing,False,55,1,52,0.0,0.0
financial_article_writing,False,56,1,52,-1.0,1.0
financial_article_writing,False,57,1,52,0.0,0.0
financial_article_writing,False,58,1,52,0.0,0.0
financial_article_writing,False,59,1,52,-1.0,1.0
financial_article_writing,False,60,1,52,-1.0,1.0
financial_article_writing,False,61,1,52,0.0,0.0
financial_article_writing,False,62,1,52,0.0,0.0
financial_article_writing,False,63,1,52,0.0,0.0
financial_article_writing,False,64,1,52,0.0,0.0
financial_article_writing,False,65,1,52,0.0,0.0
financial_article_writing,True,0,1,52,0.0,0.0
financial_article_writing,True,1,1,52,0.0,0.0
financial_article_writing,True,2,1,52,0.0,0.0
financial_article_writing,True,3,1,52,0.0,0.0
financial_article_writing,True,4,1,52,0.0,0.0
financial_article_writing,True,5,1,52,0.0,0.0
financial_article_writing,True,6,1,52,0.0,0.0
financial_article_writing,True,7,1,52,0.0,0.0
financial_article_writing,True,8,1,52,0.0,0.0
financial_article_writing,True,9,1,52,0.0,0.0
financial_article_writing,True,10,1,52,0.0,0.0
financial_article_writing,True,11,1,52,0.0,0.0
financial_article_writing,True,12,1,52,0.0,0.0
financial_article_writing,True,13,1,52,0.0,0.0
financial_article_writing,True,14,1,52,0.0,0.0
financial_article_writing,True,15,1,52,0.0,0.0
financial_article_writing,True,16,1,52,0.0,0.0
financial_article_writing,True,17,1,52,0.0,0.0
financial_article_writing,True,18,1,52,0.0,0.0
financial_article_writing,True,19,1,52,0.0,0.0
financial_article_writing,True,20,1,52,0.0,0.0
financial_article_writing,True,21,1,52,0.0,0.0
financial_article_writing,True,22,1,52,0.0,0.0
financial_article_writing,True,23,1,52,0.0,0.0
financial_article_writing,True,24,1,52,0.0,0.0
financial_article_writing,True,25,1,52,0.0,0.0
financial_article_writing,True,26,1,52,0.0,0.0
financial_article_writing,True,27,1,52,0.0,0.0
financial_article_writing,True,28,1,52,0.0,0.0
financial_article_writing,True,29,1,52,0.0,0.0
financial_article_writing,True,30,1,52,0.0,0.0
financial_article_writing,True,31,1,52,-1.0,1.0
financial_article_writing,True,32,1,52,0.0,0.0
financial_article_writing,True,33,1,52,0.0,0.0
financial_article_writing,True,34,1,52,0.0,0.0
financial_article_writing,True,35,1,52,0.0,0.0
financial_article_writing,True,36,1,52,0.0,0.0
financial_article_writing,True,37,1,52,0.0,0.0
financial_article_writing,True,38,1,52,0.0,0.0
financial_article_writing,True,39,1,52,0.0,0.0
financial_article_writing,True,40,1,52,0.0,0.0
financial_article_writing,True,41,1,52,0.0,0.0
financial_article_writing,True,42,1,52,0.0,0.0
financial_article_writing,True,43,1,52,0.0,0.0
financial_article_writing,True,44,1,52,0.0,0.0
financial_article_writing,True,45,1,52,0.0,0.0
financial_article_writing,True,46,1,52,0.0,0.0
financial_article_writing,True,47,1,52,0.0,0.0
financial_article_writing,True,48,1,52,0.0,0.0
financial_article_writing,True,49,1,52,0.0,0.0
financial_article_writing,True,50,1,52,0.0,0.0
financial_article_writing,True,51,1,52,0.0,0.0
financial_article_writing,True,52,1,52,0.0,0.0
financial_article_writing,True,53,1,52,-1.0,1.0
financial_article_writing,True,54,1,52,0.0,0.0
financial_article_writing,True,55,1,52,0.0,0.0
financial_article_writing,True,56,1,52,0.0,0.0
financial_article_writing,True,57,1,52,-1.0,1.0
financial_article_writing,True,58,1,52,0.0,0.0
financial_article_writing,True,59,1,52,1.0,1.0
financial_article_writing,True,60,1,52,0.0,0.0
financial_article_writing,True,61,1,52,-1.0,1.0
financial_article_writing,True,62,1,52,0.0,0.0
financial_article_writing,True,63,1,52,0.0,0.0
financial_article_writing,True,64,1,52,0.0,0.0
financial_article_writing,True,65,1,52,0.0,0.0
multi_agent_debate,False,0,1,52,0.0,0.0
multi_agent_debate,False,1,1,52,0.0,0.0
multi_agent_debate,False,2,1,52,0.0,0.0
multi_agent_debate,False,3,1,52,0.0,0.0
multi_agent_debate,False,4,1,52,0.0,0.0
multi_agent_debate,False,5,1,52,0.0,0.0
multi_agent_debate,False,6,1,52,0.0,0.0
multi_agent_debate,False,7,1,52,0.0,0.0
multi_agent_debate,False,8,1,52,0.0,0.0
multi_agent_debate,False,9,1,52,0.0,0.0
multi_agent_debate,False,10,1,52,0.0,0.0
multi_agent_debate,False,11,1,52,0.0,0.0
multi_agent_debate,False,12,1,52,0.0,0.0
multi_agent_debate,False,13,1,52,0.0,0.0
multi_agent_debate,False,14,1,52,0.0,0.0
multi_agent_debate,False,15,1,52,0.0,0.0
multi_agent_debate,False,16,1,52,0.0,0.0
multi_agent_debate,False,17,1,52,0.0,0.0
multi_agent_debate,True,0,1,52,0.0,0.0
multi_agent_debate,True,1,1,52,0.0,0.0
multi_agent_debate,True,2,1,52,0.0,0.0
multi_agent_debate,True,3,1,52,0.0,0.0
multi_agent_debate,True,4,1,52,0.0,0.0
multi_agent_debate,True,5,1,52,0.0,0.0
multi_agent_debate,True,6,1,52,0.0,0.0
multi_agent_debate,True,7,1,52,0.0,0.0
multi_agent_debate,True,8,1,52,0.0,0.0
multi_agent_debate,True,9,1,52,0.0,0.0
multi_agent_debate,True,10,1,52,0.0,0.0
multi_agent_debate,True,11,1,52,0.0,0.0
multi_agent_debate,True,12,1,52,0.0,0.0
multi_agent_debate,True,13,1,52,0.0,0.0
multi_agent_debate,True,14,1,52,0.0,0.0
multi_agent_debate,True,15,1,52,0.0,0.0
multi_agent_debate,True,16,1,52,0.0,0.0
multi_agent_debate,True,17,1,52,0.0,0.0
travel_planning,False,0,1,52,0.0,0.0
travel_planning,False,1,1,52,0.0,0.0
travel_planning,False,2,1,52,0.0,0.0
travel_planning,False,3,1,52,-1.0,1.0
travel_planning,False,4,1,52,0.0,0.0
travel_planning,False,5,1,52,0.0,0.0
travel_planning,False,6,1,52,0.0,0.0
travel_planning,False,7,1,52,0.0,0.0
travel_planning,False,8,1,52,0.0,0.0
travel_planning,False,9,1,52,0.0,0.0
travel_planning,False,10,1,52,0.0,0.0
travel_planning,False,11,1,52,0.0,0.0
travel_planning,False,12,1,52,0.0,0.0
travel_planning,False,13,1,52,0.0,0.0
travel_planning,False,14,1,52,0.0,0.0
travel_planning,False,15,1,52,0.0,0.0
travel_planning,False,16,1,52,0.0,0.0
travel_planning,False,17,1,52,0.0,0.0
travel_planning,False,18,1,52,0.0,0.0
travel_planning,False,19,1,52,0.0,0.0
travel_planning,False,20,1,52,0.0,0.0
travel_planning,False,22,1,52,-1.0,1.0
travel_planning,False,23,1,52,1.0,1.0
travel_planning,False,24,1,52,0.0,0.0
travel_planning,False,25,1,52,-1.0,1.0
travel_planning,False,26,1,52,0.0,0.0
travel_planning,False,27,1,52,0.0,0.0
travel_planning,False,30,1,52,1.0,1.0
travel_planning,False,31,1,52,0.0,0.0
travel_planning,False,32,1,52,0.0,0.0
travel_planning,False,36,1,52,0.0,0.0
travel_planning,False,37,1,52,0.0,0.0
travel_planning,False,38,1,52,0.0,0.0
travel_planning,False,39,1,52,0.0,0.0
travel_planning,False,40,1,52,0.0,0.0
travel_planning,False,41,1,52,0.0,0.0
travel_planning,False,42,1,52,0.0,0.0
travel_planning,False,43,1,52,-1.0,1.0
travel_planning,False,47,1,52,0.0,0.0
travel_planning,False,48,1,52,-1.0,1.0
travel_planning,True,0,1,52,-1.0,1.0
travel_planning,True,1,1,52,0.0,0.0
travel_planning,True,2,1,52,0.0,0.0
travel_planning,True,3,1,52,-1.0,1.0
travel_planning,True,4,1,52,1.0,1.0
travel_planning,True,5,1,52,0.0,0.0
travel_planning,True,6,1,52,0.0,0.0
travel_planning,True,7,1,52,0.0,0.0
travel_planning,True,8,1,52,0.0,0.0
travel_planning,True,9,1,52,0.0,0.0
travel_planning,True,10,1,52,0.0,0.0
travel_planning,True,11,1,52,0.0,0.0
travel_planning,True,12,1,52,0.0,0.0
travel_planning,True,13,1,52,-1.0,1.0
travel_planning,True,14,1,52,0.0,0.0
travel_planning,True,15,1,52,1.0,1.0
travel_planning,True,16,1,52,0.0,0.0
travel_planning,True,17,1,52,0.0,0.0
travel_planning,True,18,1,52,-1.0,1.0
travel_planning,True,19,1,52,0.0,0.0
travel_planning,True,20,1,52,0.0,0.0
travel_planning,True,22,1,52,-1.0,1.0
travel_planning,True,23,1,52,1.0,1.0
travel_planning,True,24,1,52,0.0,0.0
travel_planning,True,25,1,52,0.0,0.0
travel_planning,True,26,1,52,0.0,0.0
travel_planning,True,27,1,52,0.0,0.0
travel_planning,True,30,1,52,1.0,1.0
travel_planning,True,31,1,52,0.0,0.0
travel_planning,True,32,1,52,0.0,0.0
travel_planning,True,36,1,52,0.0,0.0
travel_planning,True,37,1,52,0.0,0.0
travel_planning,True,38,1,52,0.0,0.0
travel_planning,True,39,1,52,0.0,0.0
travel_planning,True,40,1,52,0.0,0.0
travel_planning,True,41,1,52,0.0,0.0
travel_planning,True,42,1,52,0.0,0.0
travel_planning,True,43,1,52,0.0,0.0
travel_planning,True,47,1,52,-1.0,1.0
travel_planning,True,48,1,52,0.0,0.0
